"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 19:40:14 IST 2022","Fri Nov 18 19:40:22 IST 2022","7329","","","","","","To verify user is able to sign up and login",""
"passed","Fri Nov 18 19:37:56 IST 2022","Fri Nov 18 19:37:57 IST 2022","751","","","","","","Get request",""
"passed","Fri Nov 18 19:39:42 IST 2022","Fri Nov 18 19:40:00 IST 2022","17926","","","","","","To verify user is able to contact through form",""
"passed","Fri Nov 18 19:40:31 IST 2022","Fri Nov 18 19:40:44 IST 2022","13074","","","","","","To verify user is able to sign up",""
"passed","Fri Nov 18 19:38:09 IST 2022","Fri Nov 18 19:38:10 IST 2022","784","","","","","","Put request",""
"passed","Fri Nov 18 19:38:21 IST 2022","Fri Nov 18 19:38:44 IST 2022","22441","","","","","","Iterate through all the product categories",""
"passed","Fri Nov 18 19:38:03 IST 2022","Fri Nov 18 19:38:03 IST 2022","451","","","","","","Post request",""
"failed","Fri Nov 18 19:38:59 IST 2022","Fri Nov 18 19:39:28 IST 2022","29047","","","","","","Add product to cart and checkout",""
